hour,day_of_week,is_weekend,location,road_type,weather,road_condition,traffic_volume,vehicle_mix,near_commercial_hub,congestion_level
2,5,1,Phase_I,Residential,Clear,1,36.01,Private,0,Low
18,5,1,Lokoja_Central_OldMarket,Urban,Clear,2,104.5,Mixed,1,High
15,3,0,Adankolo,Urban,Clear,1,105.12,Commercial,1,High
10,6,1,Phase_I,Residential,Clear,2,58.15,Private,0,Low
10,0,0,Nataco,Highway,Clear,1,95.61,Commercial,0,Low
20,6,1,Lokoja_Central_OldMarket,Highway,Clear,1,62.63,Mixed,1,Medium
2,5,1,Lokoja_Central_OldMarket,Urban,Rain,1,44.47,Private,1,Medium
16,3,0,Lokoja_Central_OldMarket,Urban,Clear,1,169.28,Mixed,1,High
4,5,1,Phase_I,Urban,Clear,2,27.03,Commercial,0,Medium
2,3,0,Ganaja,Urban,Clear,1,32.46,Mixed,1,Medium
12,1,0,Adankolo,Urban,Clear,2,101.52,Mixed,1,High
23,5,1,Ganaja,Urban,Clear,2,37.4,Private,1,Medium
17,1,0,Phase_I,Residential,Clear,2,105.86,Mixed,0,High
18,2,0,Felele,Urban,Rain,2,133.84,Commercial,1,High
17,3,0,Adankolo,Urban,Clear,1,174.88,Commercial,1,High
18,5,1,Adankolo,Urban,Clear,1,83.51,Commercial,1,High
12,2,0,Kabba_Junction,Urban,Rain,2,142.12,Commercial,1,High
3,3,0,Phase_I,Urban,Clear,3,14.42,Mixed,0,High
20,0,0,Adankolo,Residential,Clear,1,58.38,Mixed,1,Medium
10,0,0,Zango,Urban,Clear,1,96.12,Commercial,0,High
12,0,0,Ganaja,Highway,Clear,1,94.7,Mixed,1,Medium
8,0,0,Felele,Highway,Clear,1,132.33,Mixed,1,High
4,6,1,Adankolo,Urban,Clear,2,35.13,Mixed,1,Medium
22,5,1,Ganaja,Residential,Rain,2,36.38,Commercial,1,High
18,5,1,Phase_I,Residential,Clear,2,53.71,Private,0,Low
15,0,0,Phase_I,Residential,Clear,1,65.65,Commercial,0,Low
9,0,0,Kabba_Junction,Urban,Clear,2,190.61,Commercial,1,High
19,1,0,Kabba_Junction,Highway,Clear,2,192.82,Commercial,1,High
13,3,0,Phase_I,Urban,Clear,1,95.58,Mixed,0,Medium
10,2,0,Adankolo,Urban,Rain,1,89.0,Mixed,1,High
10,3,0,Zango,Urban,Rain,1,95.44,Mixed,0,Medium
5,1,0,Lokoja_Central_OldMarket,Urban,Clear,1,32.67,Commercial,1,Low
2,5,1,Lokoja_Central_OldMarket,Urban,Clear,1,45.4,Mixed,1,High
13,2,0,Kabba_Junction,Highway,Clear,1,103.92,Commercial,1,High
21,0,0,Phase_I,Residential,Clear,3,54.08,Private,0,Medium
1,5,1,Nataco,Urban,Clear,2,57.77,Commercial,0,Medium
20,6,1,Lokoja_Central_OldMarket,Urban,Clear,1,65.27,Private,1,Medium
19,0,0,Felele,Urban,Clear,1,170.04,Mixed,1,High
6,3,0,Zango,Highway,Clear,1,61.12,Mixed,0,Low
15,5,1,Adankolo,Urban,Clear,2,90.75,Commercial,1,Medium
3,4,0,Adankolo,Residential,Clear,1,21.08,Mixed,1,Medium
18,5,1,Nataco,Urban,Clear,2,115.06,Commercial,0,High
16,2,0,Kabba_Junction,Urban,Clear,1,167.17,Commercial,1,High
8,2,0,Nataco,Urban,Clear,1,130.91,Commercial,0,High
1,4,0,Zango,Urban,Clear,3,27.29,Commercial,0,Low
23,1,0,Felele,Urban,Clear,2,52.53,Private,1,Medium
10,1,0,Zango,Urban,Clear,1,86.24,Commercial,0,Medium
21,4,0,Lokoja_Central_OldMarket,Urban,Rain,1,87.3,Private,1,High
16,4,0,Felele,Urban,Rain,1,133.02,Mixed,1,High
18,0,0,Felele,Urban,Clear,2,144.67,Commercial,1,High
18,3,0,Adankolo,Urban,Clear,1,129.77,Mixed,1,High
4,2,0,Phase_I,Residential,Clear,1,29.68,Commercial,0,Medium
8,3,0,Kabba_Junction,Highway,Clear,1,159.03,Mixed,1,High
11,6,1,Zango,Urban,Clear,3,81.85,Mixed,0,Medium
11,0,0,Phase_I,Residential,Clear,1,73.61,Mixed,0,Medium
1,6,1,Lokoja_Central_OldMarket,Urban,Clear,1,49.34,Mixed,1,Medium
13,3,0,Lokoja_Central_OldMarket,Urban,Clear,1,97.92,Private,1,Medium
3,5,1,Adankolo,Residential,Clear,2,39.89,Commercial,1,High
17,2,0,Felele,Residential,Clear,2,115.08,Mixed,1,High
16,2,0,Adankolo,Highway,Clear,2,140.48,Private,1,High
22,5,1,Ganaja,Urban,Clear,2,34.1,Mixed,1,Medium
17,4,0,Lokoja_Central_OldMarket,Urban,Clear,1,189.18,Mixed,1,High
8,1,0,Adankolo,Urban,Rain,3,147.15,Mixed,1,High
23,4,0,Ganaja,Urban,Clear,3,70.14,Mixed,1,High
9,5,1,Lokoja_Central_OldMarket,Urban,Clear,1,74.91,Commercial,1,High
7,2,0,Phase_I,Highway,Clear,2,93.77,Private,0,Medium
21,6,1,Kabba_Junction,Urban,Clear,2,102.25,Commercial,1,High
8,4,0,Kabba_Junction,Urban,Clear,1,192.39,Commercial,1,High
1,2,0,Lokoja_Central_OldMarket,Urban,Clear,1,30.36,Mixed,1,High
11,0,0,Ganaja,Highway,Clear,2,105.5,Mixed,1,Medium
19,4,0,Ganaja,Urban,Clear,2,139.13,Mixed,1,High
4,1,0,Felele,Residential,Rain,2,27.31,Private,1,Medium
11,5,1,Phase_I,Residential,Clear,1,68.19,Mixed,0,Medium
3,3,0,Zango,Highway,Clear,2,26.85,Private,0,Low
16,3,0,Felele,Urban,Clear,2,120.28,Mixed,1,High
11,1,0,Phase_I,Urban,Clear,2,66.13,Private,0,Medium
7,4,0,Felele,Urban,Clear,1,144.68,Mixed,1,High
5,1,0,Adankolo,Urban,Clear,1,28.54,Mixed,1,Medium
13,2,0,Felele,Urban,Clear,2,102.34,Mixed,1,High
16,5,1,Nataco,Urban,Clear,1,85.77,Mixed,0,Low
22,6,1,Ganaja,Urban,Clear,1,30.78,Commercial,1,Medium
10,6,1,Felele,Urban,Rain,2,90.58,Private,1,High
3,6,1,Nataco,Urban,Clear,2,33.03,Commercial,0,Medium
19,3,0,Felele,Residential,Clear,2,139.59,Mixed,1,High
15,1,0,Ganaja,Urban,Clear,1,105.13,Commercial,1,High
16,5,1,Ganaja,Urban,Clear,1,103.86,Mixed,1,High
2,5,1,Nataco,Highway,Clear,1,34.48,Commercial,0,Low
7,6,1,Zango,Urban,Clear,1,50.71,Mixed,0,Low
18,4,0,Felele,Urban,Clear,1,136.39,Mixed,1,High
19,0,0,Felele,Highway,Clear,2,135.92,Mixed,1,High
10,3,0,Zango,Residential,Rain,2,107.36,Mixed,0,High
19,3,0,Phase_I,Residential,Clear,1,113.08,Private,0,Medium
20,5,1,Lokoja_Central_OldMarket,Urban,Rain,1,80.42,Mixed,1,High
9,2,0,Ganaja,Urban,Rain,3,155.27,Commercial,1,High
21,2,0,Adankolo,Urban,Rain,1,67.12,Mixed,1,High
6,0,0,Lokoja_Central_OldMarket,Urban,Clear,1,64.2,Private,1,Medium
5,5,1,Ganaja,Urban,Clear,2,36.1,Commercial,1,High
16,5,1,Adankolo,Urban,Clear,2,82.26,Mixed,1,High
15,0,0,Ganaja,Urban,Rain,2,78.05,Commercial,1,High
3,3,0,Phase_I,Urban,Clear,1,14.96,Mixed,0,Low
19,3,0,Kabba_Junction,Highway,Rain,1,204.29,Commercial,1,High
4,3,0,Zango,Highway,Clear,1,13.79,Mixed,0,Low
19,6,1,Ganaja,Urban,Clear,3,111.18,Commercial,1,High
0,1,0,Felele,Residential,Clear,2,30.13,Private,1,Medium
19,2,0,Phase_I,Residential,Clear,1,104.26,Mixed,0,Medium
18,1,0,Kabba_Junction,Urban,Clear,2,202.22,Commercial,1,High
